# This file lists special protos that Gazelle knows how to import. This is used to generate
# code for proto and Go resolvers.
#
# Generated by language/proto/gen/update_proto_csv.go
# Do not edit directly.
#
# proto name,proto label,go import path,go proto label
google/protobuf/any.proto,@com_google_protobuf//:any_proto,github.com/golang/protobuf/ptypes/any,@io_bazel_rules_go//proto/wkt:any_go_proto
google/ads/googleads/v4/enums/display_upload_product_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/distance_bucket.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/dsa_page_feed_criterion_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/education_placeholder_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/extension_setting_device.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/extension_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/external_conversion_source.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_attribute_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_item_quality_approval_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_item_quality_disapproval_reason.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_item_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_item_target_device.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_item_target_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_item_target_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_item_validation_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_link_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_mapping_criterion_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_mapping_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_origin.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/feed_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/flight_placeholder_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/frequency_cap_event_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/frequency_cap_level.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/frequency_cap_time_unit.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/gender_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/geo_target_constant_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/geo_targeting_restriction.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/geo_targeting_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/google_ads_field_category.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/google_ads_field_data_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/hotel_date_selection_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/hotel_placeholder_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/hotel_price_bucket.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/hotel_rate_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/income_range_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/interaction_event_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/interaction_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/invoice_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/job_placeholder_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/keyword_match_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/keyword_plan_competition_level.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/keyword_plan_forecast_interval.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/keyword_plan_network.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/label_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/legacy_app_install_ad_app_store.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/linked_account_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/listing_group_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/local_placeholder_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/location_extension_targeting_criterion_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/location_group_radius_units.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/location_placeholder_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/location_source_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/manager_link_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/matching_function_context_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/matching_function_operator.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/media_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/merchant_center_link_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/message_placeholder_field.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/mime_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/minute_of_hour.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/mobile_app_vendor.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/mobile_device_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/month_of_year.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/negative_geo_target_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/offline_user_data_job_failure_reason.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/offline_user_data_job_status.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/offline_user_data_job_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/operating_system_version_operator_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
google/ads/googleads/v4/enums/optimization_goal_type.proto,@go_googleapis//google/ads/googleads/v4/enums:enums_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/enums,@go_googleapis//google/ads/googleads/v4/enums:enums_go_proto
